dataset,algorithm,corr_threshold,const_threshold,seed,line_number
full-dv-data.csv,nb,0.85,0.2,278,552
full-dv-data.csv,nb,0.85,0.2,392,553
full-dv-data.csv,nb,0.85,0.2,49,554
full-dv-data.csv,nb,0.85,0.2,203,555
full-dv-data.csv,nb,0.85,0.2,411,556
full-dv-data.csv,nb,0.85,0.2,89,557
full-dv-data.csv,nb,0.85,0.2,356,558
full-dv-data.csv,nb,0.85,0.2,27,559
full-dv-data.csv,nb,0.85,0.2,489,560
full-dv-data.csv,nb,0.9,0.05,145,561
full-dv-data.csv,nb,0.9,0.05,278,562
full-dv-data.csv,nb,0.9,0.05,392,563
full-dv-data.csv,nb,0.9,0.05,49,564
full-dv-data.csv,nb,0.9,0.05,203,565
full-dv-data.csv,nb,0.9,0.05,411,566
full-dv-data.csv,nb,0.9,0.05,89,567
full-dv-data.csv,nb,0.9,0.05,356,568
full-dv-data.csv,nb,0.9,0.05,27,569
full-dv-data.csv,nb,0.9,0.05,489,570
full-dv-data.csv,nb,0.9,0.1,145,571
full-dv-data.csv,nb,0.9,0.1,278,572
full-dv-data.csv,nb,0.9,0.1,392,573
full-dv-data.csv,nb,0.9,0.1,49,574
full-dv-data.csv,nb,0.9,0.1,203,575
full-dv-data.csv,nb,0.9,0.1,411,576
full-dv-data.csv,nb,0.9,0.1,89,577
full-dv-data.csv,nb,0.9,0.1,356,578
full-dv-data.csv,nb,0.9,0.1,27,579
full-dv-data.csv,nb,0.9,0.1,489,580
full-dv-data.csv,nb,0.9,0.15,145,581
full-dv-data.csv,nb,0.9,0.15,278,582
full-dv-data.csv,nb,0.9,0.15,392,583
full-dv-data.csv,nb,0.9,0.15,49,584
full-dv-data.csv,nb,0.9,0.15,203,585
full-dv-data.csv,nb,0.9,0.15,411,586
full-dv-data.csv,nb,0.9,0.15,89,587
full-dv-data.csv,nb,0.9,0.15,356,588
full-dv-data.csv,nb,0.9,0.15,27,589
full-dv-data.csv,nb,0.9,0.15,489,590
full-dv-data.csv,nb,0.9,0.2,145,591
full-dv-data.csv,nb,0.9,0.2,278,592
full-dv-data.csv,nb,0.9,0.2,392,593
full-dv-data.csv,nb,0.9,0.2,49,594
full-dv-data.csv,nb,0.9,0.2,203,595
full-dv-data.csv,nb,0.9,0.2,411,596
full-dv-data.csv,nb,0.9,0.2,89,597
full-dv-data.csv,nb,0.9,0.2,356,598
full-dv-data.csv,nb,0.9,0.2,27,599
full-dv-data.csv,nb,0.9,0.2,489,600
full-dv-data.csv,nb,0.95,0.05,145,601
full-dv-data.csv,nb,0.95,0.05,278,602
full-dv-data.csv,nb,0.95,0.05,392,603
full-dv-data.csv,nb,0.95,0.05,49,604
full-dv-data.csv,nb,0.95,0.05,203,605
full-dv-data.csv,nb,0.95,0.05,411,606
full-dv-data.csv,nb,0.95,0.05,89,607
full-dv-data.csv,nb,0.95,0.05,356,608
full-dv-data.csv,nb,0.95,0.05,27,609
full-dv-data.csv,nb,0.95,0.05,489,610
full-dv-data.csv,nb,0.95,0.1,145,611
full-dv-data.csv,nb,0.95,0.1,278,612
full-dv-data.csv,nb,0.95,0.1,392,613
full-dv-data.csv,nb,0.95,0.1,49,614
full-dv-data.csv,nb,0.95,0.1,203,615
full-dv-data.csv,nb,0.95,0.1,411,616
full-dv-data.csv,nb,0.95,0.1,89,617
full-dv-data.csv,nb,0.95,0.1,356,618
full-dv-data.csv,nb,0.95,0.1,27,619
full-dv-data.csv,nb,0.95,0.1,489,620
full-dv-data.csv,nb,0.95,0.15,145,621
full-dv-data.csv,nb,0.95,0.15,278,622
full-dv-data.csv,nb,0.95,0.15,392,623
full-dv-data.csv,nb,0.95,0.15,49,624
full-dv-data.csv,nb,0.95,0.15,203,625
full-dv-data.csv,nb,0.95,0.15,411,626
full-dv-data.csv,nb,0.95,0.15,89,627
full-dv-data.csv,nb,0.95,0.15,356,628
full-dv-data.csv,nb,0.95,0.15,27,629
full-dv-data.csv,nb,0.95,0.15,489,630
full-dv-data.csv,nb,0.95,0.2,145,631
full-dv-data.csv,nb,0.95,0.2,278,632
full-dv-data.csv,nb,0.95,0.2,392,633
full-dv-data.csv,nb,0.95,0.2,49,634
full-dv-data.csv,nb,0.95,0.2,203,635
full-dv-data.csv,nb,0.95,0.2,411,636
full-dv-data.csv,nb,0.95,0.2,89,637
full-dv-data.csv,nb,0.95,0.2,356,638
full-dv-data.csv,nb,0.95,0.2,27,639
full-dv-data.csv,nb,0.95,0.2,489,640
