dataset,algorithm,corr_threshold,const_threshold,seed,line_number
dados_atuais_listagem_nominal.csv,neigh,0.9,0.1,489,420
dados_atuais_listagem_nominal.csv,neigh,0.9,0.15,145,421
dados_atuais_listagem_nominal.csv,neigh,0.9,0.15,278,422
dados_atuais_listagem_nominal.csv,neigh,0.9,0.15,392,423
dados_atuais_listagem_nominal.csv,neigh,0.9,0.15,49,424
dados_atuais_listagem_nominal.csv,neigh,0.9,0.15,203,425
dados_atuais_listagem_nominal.csv,neigh,0.9,0.15,411,426
dados_atuais_listagem_nominal.csv,neigh,0.9,0.15,89,427
dados_atuais_listagem_nominal.csv,neigh,0.9,0.15,356,428
dados_atuais_listagem_nominal.csv,neigh,0.9,0.15,27,429
dados_atuais_listagem_nominal.csv,neigh,0.9,0.15,489,430
dados_atuais_listagem_nominal.csv,neigh,0.9,0.2,145,431
dados_atuais_listagem_nominal.csv,neigh,0.9,0.2,278,432
dados_atuais_listagem_nominal.csv,neigh,0.9,0.2,392,433
dados_atuais_listagem_nominal.csv,neigh,0.9,0.2,49,434
dados_atuais_listagem_nominal.csv,neigh,0.9,0.2,203,435
dados_atuais_listagem_nominal.csv,neigh,0.9,0.2,411,436
dados_atuais_listagem_nominal.csv,neigh,0.9,0.2,89,437
dados_atuais_listagem_nominal.csv,neigh,0.9,0.2,356,438
dados_atuais_listagem_nominal.csv,neigh,0.9,0.2,27,439
dados_atuais_listagem_nominal.csv,neigh,0.9,0.2,489,440
dados_atuais_listagem_nominal.csv,neigh,0.95,0.05,145,441
dados_atuais_listagem_nominal.csv,neigh,0.95,0.05,278,442
dados_atuais_listagem_nominal.csv,neigh,0.95,0.05,392,443
dados_atuais_listagem_nominal.csv,neigh,0.95,0.05,49,444
dados_atuais_listagem_nominal.csv,neigh,0.95,0.05,203,445
dados_atuais_listagem_nominal.csv,neigh,0.95,0.05,411,446
dados_atuais_listagem_nominal.csv,neigh,0.95,0.05,89,447
dados_atuais_listagem_nominal.csv,neigh,0.95,0.05,356,448
dados_atuais_listagem_nominal.csv,neigh,0.95,0.05,27,449
dados_atuais_listagem_nominal.csv,neigh,0.95,0.05,489,450
dados_atuais_listagem_nominal.csv,neigh,0.95,0.1,145,451
dados_atuais_listagem_nominal.csv,neigh,0.95,0.1,278,452
dados_atuais_listagem_nominal.csv,neigh,0.95,0.1,392,453
dados_atuais_listagem_nominal.csv,neigh,0.95,0.1,49,454
dados_atuais_listagem_nominal.csv,neigh,0.95,0.1,203,455
dados_atuais_listagem_nominal.csv,neigh,0.95,0.1,411,456
dados_atuais_listagem_nominal.csv,neigh,0.95,0.1,89,457
dados_atuais_listagem_nominal.csv,neigh,0.95,0.1,356,458
dados_atuais_listagem_nominal.csv,neigh,0.95,0.1,27,459
dados_atuais_listagem_nominal.csv,neigh,0.95,0.1,489,460
dados_atuais_listagem_nominal.csv,neigh,0.95,0.15,145,461
dados_atuais_listagem_nominal.csv,neigh,0.95,0.15,278,462
dados_atuais_listagem_nominal.csv,neigh,0.95,0.15,392,463
dados_atuais_listagem_nominal.csv,neigh,0.95,0.15,49,464
dados_atuais_listagem_nominal.csv,neigh,0.95,0.15,203,465
dados_atuais_listagem_nominal.csv,neigh,0.95,0.15,411,466
dados_atuais_listagem_nominal.csv,neigh,0.95,0.15,89,467
dados_atuais_listagem_nominal.csv,neigh,0.95,0.15,356,468
dados_atuais_listagem_nominal.csv,neigh,0.95,0.15,27,469
dados_atuais_listagem_nominal.csv,neigh,0.95,0.15,489,470
dados_atuais_listagem_nominal.csv,neigh,0.95,0.2,145,471
dados_atuais_listagem_nominal.csv,neigh,0.95,0.2,278,472
dados_atuais_listagem_nominal.csv,neigh,0.95,0.2,392,473
dados_atuais_listagem_nominal.csv,neigh,0.95,0.2,49,474
dados_atuais_listagem_nominal.csv,neigh,0.95,0.2,203,475
dados_atuais_listagem_nominal.csv,neigh,0.95,0.2,411,476
dados_atuais_listagem_nominal.csv,neigh,0.95,0.2,89,477
dados_atuais_listagem_nominal.csv,neigh,0.95,0.2,356,478
dados_atuais_listagem_nominal.csv,neigh,0.95,0.2,27,479
dados_atuais_listagem_nominal.csv,neigh,0.95,0.2,489,480
dados_atuais_listagem_nominal.csv,nb,0.8,0.05,145,481
dados_atuais_listagem_nominal.csv,nb,0.8,0.05,278,482
dados_atuais_listagem_nominal.csv,nb,0.8,0.05,392,483
dados_atuais_listagem_nominal.csv,nb,0.8,0.05,49,484
dados_atuais_listagem_nominal.csv,nb,0.8,0.05,203,485
dados_atuais_listagem_nominal.csv,nb,0.8,0.05,411,486
dados_atuais_listagem_nominal.csv,nb,0.8,0.05,89,487
dados_atuais_listagem_nominal.csv,nb,0.8,0.05,356,488
dados_atuais_listagem_nominal.csv,nb,0.8,0.05,27,489
dados_atuais_listagem_nominal.csv,nb,0.8,0.05,489,490
dados_atuais_listagem_nominal.csv,nb,0.8,0.1,145,491
dados_atuais_listagem_nominal.csv,nb,0.8,0.1,278,492
dados_atuais_listagem_nominal.csv,nb,0.8,0.1,392,493
dados_atuais_listagem_nominal.csv,nb,0.8,0.1,49,494
dados_atuais_listagem_nominal.csv,nb,0.8,0.1,203,495
dados_atuais_listagem_nominal.csv,nb,0.8,0.1,411,496
dados_atuais_listagem_nominal.csv,nb,0.8,0.1,89,497
dados_atuais_listagem_nominal.csv,nb,0.8,0.1,356,498
dados_atuais_listagem_nominal.csv,nb,0.8,0.1,27,499
dados_atuais_listagem_nominal.csv,nb,0.8,0.1,489,500
dados_atuais_listagem_nominal.csv,nb,0.8,0.15,145,501
dados_atuais_listagem_nominal.csv,nb,0.8,0.15,278,502
dados_atuais_listagem_nominal.csv,nb,0.8,0.15,392,503
dados_atuais_listagem_nominal.csv,nb,0.8,0.15,49,504
dados_atuais_listagem_nominal.csv,nb,0.8,0.15,203,505
dados_atuais_listagem_nominal.csv,nb,0.8,0.15,411,506
dados_atuais_listagem_nominal.csv,nb,0.8,0.15,89,507
dados_atuais_listagem_nominal.csv,nb,0.8,0.15,356,508
dados_atuais_listagem_nominal.csv,nb,0.8,0.15,27,509
dados_atuais_listagem_nominal.csv,nb,0.8,0.15,489,510
dados_atuais_listagem_nominal.csv,nb,0.8,0.2,145,511
dados_atuais_listagem_nominal.csv,nb,0.8,0.2,278,512
dados_atuais_listagem_nominal.csv,nb,0.8,0.2,392,513
dados_atuais_listagem_nominal.csv,nb,0.8,0.2,49,514
dados_atuais_listagem_nominal.csv,nb,0.8,0.2,203,515
dados_atuais_listagem_nominal.csv,nb,0.8,0.2,411,516
dados_atuais_listagem_nominal.csv,nb,0.8,0.2,89,517
dados_atuais_listagem_nominal.csv,nb,0.8,0.2,356,518
dados_atuais_listagem_nominal.csv,nb,0.8,0.2,27,519
dados_atuais_listagem_nominal.csv,nb,0.8,0.2,489,520
dados_atuais_listagem_nominal.csv,nb,0.85,0.05,145,521
dados_atuais_listagem_nominal.csv,nb,0.85,0.05,278,522
dados_atuais_listagem_nominal.csv,nb,0.85,0.05,392,523
dados_atuais_listagem_nominal.csv,nb,0.85,0.05,49,524
dados_atuais_listagem_nominal.csv,nb,0.85,0.05,203,525
dados_atuais_listagem_nominal.csv,nb,0.85,0.05,411,526
dados_atuais_listagem_nominal.csv,nb,0.85,0.05,89,527
dados_atuais_listagem_nominal.csv,nb,0.85,0.05,356,528
dados_atuais_listagem_nominal.csv,nb,0.85,0.05,27,529
dados_atuais_listagem_nominal.csv,nb,0.85,0.05,489,530
dados_atuais_listagem_nominal.csv,nb,0.85,0.1,145,531
dados_atuais_listagem_nominal.csv,nb,0.85,0.1,278,532
dados_atuais_listagem_nominal.csv,nb,0.85,0.1,392,533
dados_atuais_listagem_nominal.csv,nb,0.85,0.1,49,534
dados_atuais_listagem_nominal.csv,nb,0.85,0.1,203,535
dados_atuais_listagem_nominal.csv,nb,0.85,0.1,411,536
dados_atuais_listagem_nominal.csv,nb,0.85,0.1,89,537
dados_atuais_listagem_nominal.csv,nb,0.85,0.1,356,538
dados_atuais_listagem_nominal.csv,nb,0.85,0.1,27,539
dados_atuais_listagem_nominal.csv,nb,0.85,0.1,489,540
dados_atuais_listagem_nominal.csv,nb,0.85,0.15,145,541
dados_atuais_listagem_nominal.csv,nb,0.85,0.15,278,542
dados_atuais_listagem_nominal.csv,nb,0.85,0.15,392,543
dados_atuais_listagem_nominal.csv,nb,0.85,0.15,49,544
dados_atuais_listagem_nominal.csv,nb,0.85,0.15,203,545
dados_atuais_listagem_nominal.csv,nb,0.85,0.15,411,546
dados_atuais_listagem_nominal.csv,nb,0.85,0.15,89,547
dados_atuais_listagem_nominal.csv,nb,0.85,0.15,356,548
dados_atuais_listagem_nominal.csv,nb,0.85,0.15,27,549
dados_atuais_listagem_nominal.csv,nb,0.85,0.15,489,550
dados_atuais_listagem_nominal.csv,nb,0.85,0.2,145,551
dados_atuais_listagem_nominal.csv,nb,0.85,0.2,278,552
dados_atuais_listagem_nominal.csv,nb,0.85,0.2,392,553
dados_atuais_listagem_nominal.csv,nb,0.85,0.2,49,554
dados_atuais_listagem_nominal.csv,nb,0.85,0.2,203,555
dados_atuais_listagem_nominal.csv,nb,0.85,0.2,411,556
dados_atuais_listagem_nominal.csv,nb,0.85,0.2,89,557
dados_atuais_listagem_nominal.csv,nb,0.85,0.2,356,558
dados_atuais_listagem_nominal.csv,nb,0.85,0.2,27,559
dados_atuais_listagem_nominal.csv,nb,0.85,0.2,489,560
dados_atuais_listagem_nominal.csv,nb,0.9,0.05,145,561
dados_atuais_listagem_nominal.csv,nb,0.9,0.05,278,562
dados_atuais_listagem_nominal.csv,nb,0.9,0.05,392,563
dados_atuais_listagem_nominal.csv,nb,0.9,0.05,49,564
dados_atuais_listagem_nominal.csv,nb,0.9,0.05,203,565
dados_atuais_listagem_nominal.csv,nb,0.9,0.05,411,566
dados_atuais_listagem_nominal.csv,nb,0.9,0.05,89,567
dados_atuais_listagem_nominal.csv,nb,0.9,0.05,356,568
dados_atuais_listagem_nominal.csv,nb,0.9,0.05,27,569
dados_atuais_listagem_nominal.csv,nb,0.9,0.05,489,570
dados_atuais_listagem_nominal.csv,nb,0.9,0.1,145,571
dados_atuais_listagem_nominal.csv,nb,0.9,0.1,278,572
dados_atuais_listagem_nominal.csv,nb,0.9,0.1,392,573
dados_atuais_listagem_nominal.csv,nb,0.9,0.1,49,574
dados_atuais_listagem_nominal.csv,nb,0.9,0.1,203,575
dados_atuais_listagem_nominal.csv,nb,0.9,0.1,411,576
dados_atuais_listagem_nominal.csv,nb,0.9,0.1,89,577
dados_atuais_listagem_nominal.csv,nb,0.9,0.1,356,578
dados_atuais_listagem_nominal.csv,nb,0.9,0.1,27,579
dados_atuais_listagem_nominal.csv,nb,0.9,0.1,489,580
dados_atuais_listagem_nominal.csv,nb,0.9,0.15,145,581
dados_atuais_listagem_nominal.csv,nb,0.9,0.15,278,582
dados_atuais_listagem_nominal.csv,nb,0.9,0.15,392,583
dados_atuais_listagem_nominal.csv,nb,0.9,0.15,49,584
dados_atuais_listagem_nominal.csv,nb,0.9,0.15,203,585
dados_atuais_listagem_nominal.csv,nb,0.9,0.15,411,586
dados_atuais_listagem_nominal.csv,nb,0.9,0.15,89,587
dados_atuais_listagem_nominal.csv,nb,0.9,0.15,356,588
dados_atuais_listagem_nominal.csv,nb,0.9,0.15,27,589
dados_atuais_listagem_nominal.csv,nb,0.9,0.15,489,590
dados_atuais_listagem_nominal.csv,nb,0.9,0.2,145,591
dados_atuais_listagem_nominal.csv,nb,0.9,0.2,278,592
dados_atuais_listagem_nominal.csv,nb,0.9,0.2,392,593
dados_atuais_listagem_nominal.csv,nb,0.9,0.2,49,594
dados_atuais_listagem_nominal.csv,nb,0.9,0.2,203,595
dados_atuais_listagem_nominal.csv,nb,0.9,0.2,411,596
dados_atuais_listagem_nominal.csv,nb,0.9,0.2,89,597
dados_atuais_listagem_nominal.csv,nb,0.9,0.2,356,598
dados_atuais_listagem_nominal.csv,nb,0.9,0.2,27,599
dados_atuais_listagem_nominal.csv,nb,0.9,0.2,489,600
dados_atuais_listagem_nominal.csv,nb,0.95,0.05,145,601
dados_atuais_listagem_nominal.csv,nb,0.95,0.05,278,602
dados_atuais_listagem_nominal.csv,nb,0.95,0.05,392,603
dados_atuais_listagem_nominal.csv,nb,0.95,0.05,49,604
dados_atuais_listagem_nominal.csv,nb,0.95,0.05,203,605
dados_atuais_listagem_nominal.csv,nb,0.95,0.05,411,606
dados_atuais_listagem_nominal.csv,nb,0.95,0.05,89,607
dados_atuais_listagem_nominal.csv,nb,0.95,0.05,356,608
dados_atuais_listagem_nominal.csv,nb,0.95,0.05,27,609
dados_atuais_listagem_nominal.csv,nb,0.95,0.05,489,610
dados_atuais_listagem_nominal.csv,nb,0.95,0.1,145,611
dados_atuais_listagem_nominal.csv,nb,0.95,0.1,278,612
dados_atuais_listagem_nominal.csv,nb,0.95,0.1,392,613
dados_atuais_listagem_nominal.csv,nb,0.95,0.1,49,614
dados_atuais_listagem_nominal.csv,nb,0.95,0.1,203,615
dados_atuais_listagem_nominal.csv,nb,0.95,0.1,411,616
dados_atuais_listagem_nominal.csv,nb,0.95,0.1,89,617
dados_atuais_listagem_nominal.csv,nb,0.95,0.1,356,618
dados_atuais_listagem_nominal.csv,nb,0.95,0.1,27,619
dados_atuais_listagem_nominal.csv,nb,0.95,0.1,489,620
dados_atuais_listagem_nominal.csv,nb,0.95,0.15,145,621
dados_atuais_listagem_nominal.csv,nb,0.95,0.15,278,622
dados_atuais_listagem_nominal.csv,nb,0.95,0.15,392,623
dados_atuais_listagem_nominal.csv,nb,0.95,0.15,49,624
dados_atuais_listagem_nominal.csv,nb,0.95,0.15,203,625
dados_atuais_listagem_nominal.csv,nb,0.95,0.15,411,626
dados_atuais_listagem_nominal.csv,nb,0.95,0.15,89,627
dados_atuais_listagem_nominal.csv,nb,0.95,0.15,356,628
dados_atuais_listagem_nominal.csv,nb,0.95,0.15,27,629
dados_atuais_listagem_nominal.csv,nb,0.95,0.15,489,630
dados_atuais_listagem_nominal.csv,nb,0.95,0.2,145,631
dados_atuais_listagem_nominal.csv,nb,0.95,0.2,278,632
dados_atuais_listagem_nominal.csv,nb,0.95,0.2,392,633
dados_atuais_listagem_nominal.csv,nb,0.95,0.2,49,634
dados_atuais_listagem_nominal.csv,nb,0.95,0.2,203,635
dados_atuais_listagem_nominal.csv,nb,0.95,0.2,411,636
dados_atuais_listagem_nominal.csv,nb,0.95,0.2,89,637
dados_atuais_listagem_nominal.csv,nb,0.95,0.2,356,638
dados_atuais_listagem_nominal.csv,nb,0.95,0.2,27,639
dados_atuais_listagem_nominal.csv,nb,0.95,0.2,489,640
