Dataset,corr_threshold,const_threshold,seed,class_distribution,dropout,regular,Model,Accuracy,Balanced Accuracy,f1-score,recall,precision,CM - True Positive,CM - False Negative,CM - False Positive,CM - True Negative
dados_atuais_listagem_nominal.csv,0.8,0.15,356,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7126900403350915,0.6899253347646052,0.615927001244297,0.5766990291262136,0.6608811748998665,3109,762,1090,1485
dados_atuais_listagem_nominal.csv,0.8,0.15,27,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7145516599441514,0.6914103126810514,0.6173044925124792,0.5763106796116505,0.664576802507837,3122,749,1091,1484
dados_atuais_listagem_nominal.csv,0.8,0.15,489,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7145516599441514,0.6922554318519838,0.6193628465039305,0.5813592233009709,0.6626826029216467,3109,762,1078,1497
dados_atuais_listagem_nominal.csv,0.8,0.2,145,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7139311200744648,0.6908286411529094,0.6166320166320166,0.5759223300970874,0.6635346756152125,3119,752,1092,1483
dados_atuais_listagem_nominal.csv,0.8,0.2,278,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7103630158237667,0.6866876675704078,0.6107984156764644,0.5689320388349515,0.6593159315931593,3114,757,1110,1465
dados_atuais_listagem_nominal.csv,0.8,0.2,392,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7168786844554763,0.6946479798752486,0.622387750879371,0.5840776699029127,0.6660761736049602,3117,754,1071,1504
dados_atuais_listagem_nominal.csv,0.8,0.2,49,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7147067949115731,0.6917345057723224,0.6179098275503844,0.5774757281553398,0.6644325290437891,3120,751,1088,1487
dados_atuais_listagem_nominal.csv,0.8,0.2,203,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7182748991622712,0.6952253876848761,0.6221389929255098,0.5805825242718446,0.6701030927835051,3135,736,1080,1495
dados_atuais_listagem_nominal.csv,0.8,0.2,411,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7145516599441514,0.6910852668460773,0.6165068778657774,0.574368932038835,0.6653171390013495,3127,744,1096,1479
dados_atuais_listagem_nominal.csv,0.8,0.2,89,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7193608439342227,0.6965196018188522,0.6239866971523592,0.5829126213592233,0.6712880143112702,3136,735,1074,1501
dados_atuais_listagem_nominal.csv,0.8,0.2,356,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7126900403350915,0.6899253347646052,0.615927001244297,0.5766990291262136,0.6608811748998665,3109,762,1090,1485
dados_atuais_listagem_nominal.csv,0.8,0.2,27,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7145516599441514,0.6914103126810514,0.6173044925124792,0.5763106796116505,0.664576802507837,3122,749,1091,1484
dados_atuais_listagem_nominal.csv,0.8,0.2,489,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7145516599441514,0.6922554318519838,0.6193628465039305,0.5813592233009709,0.6626826029216467,3109,762,1078,1497
dados_atuais_listagem_nominal.csv,0.85,0.05,145,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7139311200744648,0.6908286411529094,0.6166320166320166,0.5759223300970874,0.6635346756152125,3119,752,1092,1483
dados_atuais_listagem_nominal.csv,0.85,0.05,278,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7103630158237667,0.6866876675704078,0.6107984156764644,0.5689320388349515,0.6593159315931593,3114,757,1110,1465
dados_atuais_listagem_nominal.csv,0.85,0.05,392,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7168786844554763,0.6946479798752486,0.622387750879371,0.5840776699029127,0.6660761736049602,3117,754,1071,1504
dados_atuais_listagem_nominal.csv,0.85,0.05,49,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7147067949115731,0.6917345057723224,0.6179098275503844,0.5774757281553398,0.6644325290437891,3120,751,1088,1487
dados_atuais_listagem_nominal.csv,0.85,0.05,203,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7182748991622712,0.6952253876848761,0.6221389929255098,0.5805825242718446,0.6701030927835051,3135,736,1080,1495
dados_atuais_listagem_nominal.csv,0.85,0.05,411,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7145516599441514,0.6910852668460773,0.6165068778657774,0.574368932038835,0.6653171390013495,3127,744,1096,1479
dados_atuais_listagem_nominal.csv,0.85,0.05,89,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7193608439342227,0.6965196018188522,0.6239866971523592,0.5829126213592233,0.6712880143112702,3136,735,1074,1501
dados_atuais_listagem_nominal.csv,0.85,0.05,356,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7126900403350915,0.6899253347646052,0.615927001244297,0.5766990291262136,0.6608811748998665,3109,762,1090,1485
dados_atuais_listagem_nominal.csv,0.85,0.05,27,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7145516599441514,0.6914103126810514,0.6173044925124792,0.5763106796116505,0.664576802507837,3122,749,1091,1484
dados_atuais_listagem_nominal.csv,0.85,0.05,489,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7145516599441514,0.6922554318519838,0.6193628465039305,0.5813592233009709,0.6626826029216467,3109,762,1078,1497
dados_atuais_listagem_nominal.csv,0.85,0.1,145,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7139311200744648,0.6908286411529094,0.6166320166320166,0.5759223300970874,0.6635346756152125,3119,752,1092,1483
dados_atuais_listagem_nominal.csv,0.85,0.1,278,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7103630158237667,0.6866876675704078,0.6107984156764644,0.5689320388349515,0.6593159315931593,3114,757,1110,1465
dados_atuais_listagem_nominal.csv,0.85,0.1,392,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7168786844554763,0.6946479798752486,0.622387750879371,0.5840776699029127,0.6660761736049602,3117,754,1071,1504
dados_atuais_listagem_nominal.csv,0.85,0.1,49,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7147067949115731,0.6917345057723224,0.6179098275503844,0.5774757281553398,0.6644325290437891,3120,751,1088,1487
dados_atuais_listagem_nominal.csv,0.85,0.1,203,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7182748991622712,0.6952253876848761,0.6221389929255098,0.5805825242718446,0.6701030927835051,3135,736,1080,1495
dados_atuais_listagem_nominal.csv,0.85,0.1,411,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7145516599441514,0.6910852668460773,0.6165068778657774,0.574368932038835,0.6653171390013495,3127,744,1096,1479
dados_atuais_listagem_nominal.csv,0.85,0.1,89,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7193608439342227,0.6965196018188522,0.6239866971523592,0.5829126213592233,0.6712880143112702,3136,735,1074,1501
dados_atuais_listagem_nominal.csv,0.85,0.1,356,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7126900403350915,0.6899253347646052,0.615927001244297,0.5766990291262136,0.6608811748998665,3109,762,1090,1485
dados_atuais_listagem_nominal.csv,0.85,0.1,27,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7145516599441514,0.6914103126810514,0.6173044925124792,0.5763106796116505,0.664576802507837,3122,749,1091,1484
dados_atuais_listagem_nominal.csv,0.85,0.1,489,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7145516599441514,0.6922554318519838,0.6193628465039305,0.5813592233009709,0.6626826029216467,3109,762,1078,1497
dados_atuais_listagem_nominal.csv,0.85,0.15,145,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7139311200744648,0.6908286411529094,0.6166320166320166,0.5759223300970874,0.6635346756152125,3119,752,1092,1483
dados_atuais_listagem_nominal.csv,0.85,0.15,278,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7103630158237667,0.6866876675704078,0.6107984156764644,0.5689320388349515,0.6593159315931593,3114,757,1110,1465
dados_atuais_listagem_nominal.csv,0.85,0.15,392,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7168786844554763,0.6946479798752486,0.622387750879371,0.5840776699029127,0.6660761736049602,3117,754,1071,1504
dados_atuais_listagem_nominal.csv,0.85,0.15,49,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7147067949115731,0.6917345057723224,0.6179098275503844,0.5774757281553398,0.6644325290437891,3120,751,1088,1487
dados_atuais_listagem_nominal.csv,0.85,0.15,203,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7182748991622712,0.6952253876848761,0.6221389929255098,0.5805825242718446,0.6701030927835051,3135,736,1080,1495
dados_atuais_listagem_nominal.csv,0.85,0.15,411,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7145516599441514,0.6910852668460773,0.6165068778657774,0.574368932038835,0.6653171390013495,3127,744,1096,1479
dados_atuais_listagem_nominal.csv,0.85,0.15,89,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7193608439342227,0.6965196018188522,0.6239866971523592,0.5829126213592233,0.6712880143112702,3136,735,1074,1501
dados_atuais_listagem_nominal.csv,0.85,0.15,356,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7126900403350915,0.6899253347646052,0.615927001244297,0.5766990291262136,0.6608811748998665,3109,762,1090,1485
dados_atuais_listagem_nominal.csv,0.85,0.15,27,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7145516599441514,0.6914103126810514,0.6173044925124792,0.5763106796116505,0.664576802507837,3122,749,1091,1484
dados_atuais_listagem_nominal.csv,0.85,0.15,489,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7145516599441514,0.6922554318519838,0.6193628465039305,0.5813592233009709,0.6626826029216467,3109,762,1078,1497
dados_atuais_listagem_nominal.csv,0.85,0.2,145,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7139311200744648,0.6908286411529094,0.6166320166320166,0.5759223300970874,0.6635346756152125,3119,752,1092,1483
dados_atuais_listagem_nominal.csv,0.85,0.2,278,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7103630158237667,0.6866876675704078,0.6107984156764644,0.5689320388349515,0.6593159315931593,3114,757,1110,1465
dados_atuais_listagem_nominal.csv,0.85,0.2,392,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7168786844554763,0.6946479798752486,0.622387750879371,0.5840776699029127,0.6660761736049602,3117,754,1071,1504
dados_atuais_listagem_nominal.csv,0.85,0.2,49,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7147067949115731,0.6917345057723224,0.6179098275503844,0.5774757281553398,0.6644325290437891,3120,751,1088,1487
dados_atuais_listagem_nominal.csv,0.85,0.2,203,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7182748991622712,0.6952253876848761,0.6221389929255098,0.5805825242718446,0.6701030927835051,3135,736,1080,1495
dados_atuais_listagem_nominal.csv,0.85,0.2,411,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7145516599441514,0.6910852668460773,0.6165068778657774,0.574368932038835,0.6653171390013495,3127,744,1096,1479
dados_atuais_listagem_nominal.csv,0.85,0.2,89,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7193608439342227,0.6965196018188522,0.6239866971523592,0.5829126213592233,0.6712880143112702,3136,735,1074,1501
dados_atuais_listagem_nominal.csv,0.85,0.2,356,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7126900403350915,0.6899253347646052,0.615927001244297,0.5766990291262136,0.6608811748998665,3109,762,1090,1485
dados_atuais_listagem_nominal.csv,0.85,0.2,27,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7145516599441514,0.6914103126810514,0.6173044925124792,0.5763106796116505,0.664576802507837,3122,749,1091,1484
dados_atuais_listagem_nominal.csv,0.85,0.2,489,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7145516599441514,0.6922554318519838,0.6193628465039305,0.5813592233009709,0.6626826029216467,3109,762,1078,1497
dados_atuais_listagem_nominal.csv,0.9,0.05,145,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7105181507911883,0.6851916039858243,0.606826801517067,0.5592233009708738,0.6632888070013818,3140,731,1135,1440
dados_atuais_listagem_nominal.csv,0.9,0.05,278,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7086565311821285,0.6839666627373575,0.6061241610738255,0.5611650485436893,0.6589147286821705,3123,748,1130,1445
dados_atuais_listagem_nominal.csv,0.9,0.05,392,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7145516599441514,0.6910852668460773,0.6165068778657774,0.574368932038835,0.6653171390013495,3127,744,1096,1479
dados_atuais_listagem_nominal.csv,0.9,0.05,49,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7095873409866584,0.6853267387820312,0.6083682008368201,0.5646601941747573,0.6594104308390023,3120,751,1121,1454
dados_atuais_listagem_nominal.csv,0.9,0.05,203,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.71067328575861,0.6867509712499968,0.6105658801419921,0.5677669902912621,0.6603432700993677,3119,752,1113,1462
dados_atuais_listagem_nominal.csv,0.9,0.05,411,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7109835556934533,0.6867492657625911,0.6101694915254238,0.5662135922330097,0.661524500907441,3125,746,1117,1458
dados_atuais_listagem_nominal.csv,0.9,0.05,89,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7161030096183679,0.6913367760770278,0.6152228763666947,0.5681553398058252,0.6707932141219624,3153,718,1112,1463
dados_atuais_listagem_nominal.csv,0.9,0.05,356,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7046230220291654,0.6800882840539435,0.6015069066555044,0.5580582524271844,0.6522923286427599,3105,766,1138,1437
dados_atuais_listagem_nominal.csv,0.9,0.05,27,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.70974247595408,0.6850658493703492,0.6075099643381582,0.5623300970873787,0.6605839416058394,3127,744,1127,1448
dados_atuais_listagem_nominal.csv,0.9,0.05,489,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7119143654979833,0.6883043693082493,0.6128830519074422,0.570873786407767,0.6615661566156615,3119,752,1105,1470
dados_atuais_listagem_nominal.csv,0.9,0.1,145,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7105181507911883,0.6851916039858243,0.606826801517067,0.5592233009708738,0.6632888070013818,3140,731,1135,1440
dados_atuais_listagem_nominal.csv,0.9,0.1,278,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7086565311821285,0.6839666627373575,0.6061241610738255,0.5611650485436893,0.6589147286821705,3123,748,1130,1445
dados_atuais_listagem_nominal.csv,0.9,0.1,392,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7145516599441514,0.6910852668460773,0.6165068778657774,0.574368932038835,0.6653171390013495,3127,744,1096,1479
dados_atuais_listagem_nominal.csv,0.9,0.1,49,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7095873409866584,0.6853267387820312,0.6083682008368201,0.5646601941747573,0.6594104308390023,3120,751,1121,1454
dados_atuais_listagem_nominal.csv,0.9,0.1,203,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.71067328575861,0.6867509712499968,0.6105658801419921,0.5677669902912621,0.6603432700993677,3119,752,1113,1462
dados_atuais_listagem_nominal.csv,0.9,0.1,411,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7109835556934533,0.6867492657625911,0.6101694915254238,0.5662135922330097,0.661524500907441,3125,746,1117,1458
dados_atuais_listagem_nominal.csv,0.9,0.1,89,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7161030096183679,0.6913367760770278,0.6152228763666947,0.5681553398058252,0.6707932141219624,3153,718,1112,1463
dados_atuais_listagem_nominal.csv,0.9,0.1,356,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7046230220291654,0.6800882840539435,0.6015069066555044,0.5580582524271844,0.6522923286427599,3105,766,1138,1437
dados_atuais_listagem_nominal.csv,0.9,0.1,27,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.70974247595408,0.6850658493703492,0.6075099643381582,0.5623300970873787,0.6605839416058394,3127,744,1127,1448
dados_atuais_listagem_nominal.csv,0.9,0.1,489,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7119143654979833,0.6883043693082493,0.6128830519074422,0.570873786407767,0.6615661566156615,3119,752,1105,1470
dados_atuais_listagem_nominal.csv,0.9,0.15,145,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7105181507911883,0.6851916039858243,0.606826801517067,0.5592233009708738,0.6632888070013818,3140,731,1135,1440
dados_atuais_listagem_nominal.csv,0.9,0.15,278,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7086565311821285,0.6839666627373575,0.6061241610738255,0.5611650485436893,0.6589147286821705,3123,748,1130,1445
dados_atuais_listagem_nominal.csv,0.9,0.15,392,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7145516599441514,0.6910852668460773,0.6165068778657774,0.574368932038835,0.6653171390013495,3127,744,1096,1479
dados_atuais_listagem_nominal.csv,0.9,0.15,49,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7095873409866584,0.6853267387820312,0.6083682008368201,0.5646601941747573,0.6594104308390023,3120,751,1121,1454
dados_atuais_listagem_nominal.csv,0.9,0.15,203,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.71067328575861,0.6867509712499968,0.6105658801419921,0.5677669902912621,0.6603432700993677,3119,752,1113,1462
dados_atuais_listagem_nominal.csv,0.9,0.15,411,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7109835556934533,0.6867492657625911,0.6101694915254238,0.5662135922330097,0.661524500907441,3125,746,1117,1458
dados_atuais_listagem_nominal.csv,0.9,0.15,89,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7161030096183679,0.6913367760770278,0.6152228763666947,0.5681553398058252,0.6707932141219624,3153,718,1112,1463
dados_atuais_listagem_nominal.csv,0.9,0.15,356,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7046230220291654,0.6800882840539435,0.6015069066555044,0.5580582524271844,0.6522923286427599,3105,766,1138,1437
dados_atuais_listagem_nominal.csv,0.9,0.15,27,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.70974247595408,0.6850658493703492,0.6075099643381582,0.5623300970873787,0.6605839416058394,3127,744,1127,1448
dados_atuais_listagem_nominal.csv,0.9,0.15,489,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7119143654979833,0.6883043693082493,0.6128830519074422,0.570873786407767,0.6615661566156615,3119,752,1105,1470
dados_atuais_listagem_nominal.csv,0.9,0.2,145,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7105181507911883,0.6851916039858243,0.606826801517067,0.5592233009708738,0.6632888070013818,3140,731,1135,1440
dados_atuais_listagem_nominal.csv,0.9,0.2,278,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7086565311821285,0.6839666627373575,0.6061241610738255,0.5611650485436893,0.6589147286821705,3123,748,1130,1445
dados_atuais_listagem_nominal.csv,0.9,0.2,392,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7145516599441514,0.6910852668460773,0.6165068778657774,0.574368932038835,0.6653171390013495,3127,744,1096,1479
dados_atuais_listagem_nominal.csv,0.9,0.2,49,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7095873409866584,0.6853267387820312,0.6083682008368201,0.5646601941747573,0.6594104308390023,3120,751,1121,1454
dados_atuais_listagem_nominal.csv,0.9,0.2,203,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.71067328575861,0.6867509712499968,0.6105658801419921,0.5677669902912621,0.6603432700993677,3119,752,1113,1462
dados_atuais_listagem_nominal.csv,0.9,0.2,411,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7109835556934533,0.6867492657625911,0.6101694915254238,0.5662135922330097,0.661524500907441,3125,746,1117,1458
dados_atuais_listagem_nominal.csv,0.9,0.2,89,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7161030096183679,0.6913367760770278,0.6152228763666947,0.5681553398058252,0.6707932141219624,3153,718,1112,1463
dados_atuais_listagem_nominal.csv,0.9,0.2,356,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7046230220291654,0.6800882840539435,0.6015069066555044,0.5580582524271844,0.6522923286427599,3105,766,1138,1437
dados_atuais_listagem_nominal.csv,0.9,0.2,27,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.70974247595408,0.6850658493703492,0.6075099643381582,0.5623300970873787,0.6605839416058394,3127,744,1127,1448
dados_atuais_listagem_nominal.csv,0.9,0.2,489,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7119143654979833,0.6883043693082493,0.6128830519074422,0.570873786407767,0.6615661566156615,3119,752,1105,1470
dados_atuais_listagem_nominal.csv,0.95,0.05,145,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7105181507911883,0.6851916039858243,0.606826801517067,0.5592233009708738,0.6632888070013818,3140,731,1135,1440
dados_atuais_listagem_nominal.csv,0.95,0.05,278,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7086565311821285,0.6839666627373575,0.6061241610738255,0.5611650485436893,0.6589147286821705,3123,748,1130,1445
dados_atuais_listagem_nominal.csv,0.95,0.05,392,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7145516599441514,0.6910852668460773,0.6165068778657774,0.574368932038835,0.6653171390013495,3127,744,1096,1479
dados_atuais_listagem_nominal.csv,0.95,0.05,49,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7095873409866584,0.6853267387820312,0.6083682008368201,0.5646601941747573,0.6594104308390023,3120,751,1121,1454
dados_atuais_listagem_nominal.csv,0.95,0.05,203,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.71067328575861,0.6867509712499968,0.6105658801419921,0.5677669902912621,0.6603432700993677,3119,752,1113,1462
dados_atuais_listagem_nominal.csv,0.95,0.05,411,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7109835556934533,0.6867492657625911,0.6101694915254238,0.5662135922330097,0.661524500907441,3125,746,1117,1458
dados_atuais_listagem_nominal.csv,0.95,0.05,89,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7161030096183679,0.6913367760770278,0.6152228763666947,0.5681553398058252,0.6707932141219624,3153,718,1112,1463
dados_atuais_listagem_nominal.csv,0.95,0.05,356,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7046230220291654,0.6800882840539435,0.6015069066555044,0.5580582524271844,0.6522923286427599,3105,766,1138,1437
dados_atuais_listagem_nominal.csv,0.95,0.05,27,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.70974247595408,0.6850658493703492,0.6075099643381582,0.5623300970873787,0.6605839416058394,3127,744,1127,1448
dados_atuais_listagem_nominal.csv,0.95,0.05,489,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7119143654979833,0.6883043693082493,0.6128830519074422,0.570873786407767,0.6615661566156615,3119,752,1105,1470
dados_atuais_listagem_nominal.csv,0.95,0.1,145,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7105181507911883,0.6851916039858243,0.606826801517067,0.5592233009708738,0.6632888070013818,3140,731,1135,1440
dados_atuais_listagem_nominal.csv,0.95,0.1,278,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7086565311821285,0.6839666627373575,0.6061241610738255,0.5611650485436893,0.6589147286821705,3123,748,1130,1445
dados_atuais_listagem_nominal.csv,0.95,0.1,392,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7145516599441514,0.6910852668460773,0.6165068778657774,0.574368932038835,0.6653171390013495,3127,744,1096,1479
dados_atuais_listagem_nominal.csv,0.95,0.1,49,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7095873409866584,0.6853267387820312,0.6083682008368201,0.5646601941747573,0.6594104308390023,3120,751,1121,1454
dados_atuais_listagem_nominal.csv,0.95,0.1,203,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.71067328575861,0.6867509712499968,0.6105658801419921,0.5677669902912621,0.6603432700993677,3119,752,1113,1462
dados_atuais_listagem_nominal.csv,0.95,0.1,411,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7109835556934533,0.6867492657625911,0.6101694915254238,0.5662135922330097,0.661524500907441,3125,746,1117,1458
dados_atuais_listagem_nominal.csv,0.95,0.1,89,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7161030096183679,0.6913367760770278,0.6152228763666947,0.5681553398058252,0.6707932141219624,3153,718,1112,1463
dados_atuais_listagem_nominal.csv,0.95,0.1,356,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7046230220291654,0.6800882840539435,0.6015069066555044,0.5580582524271844,0.6522923286427599,3105,766,1138,1437
dados_atuais_listagem_nominal.csv,0.95,0.1,27,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.70974247595408,0.6850658493703492,0.6075099643381582,0.5623300970873787,0.6605839416058394,3127,744,1127,1448
dados_atuais_listagem_nominal.csv,0.95,0.1,489,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7119143654979833,0.6883043693082493,0.6128830519074422,0.570873786407767,0.6615661566156615,3119,752,1105,1470
dados_atuais_listagem_nominal.csv,0.95,0.15,145,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7105181507911883,0.6851916039858243,0.606826801517067,0.5592233009708738,0.6632888070013818,3140,731,1135,1440
dados_atuais_listagem_nominal.csv,0.95,0.15,278,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7086565311821285,0.6839666627373575,0.6061241610738255,0.5611650485436893,0.6589147286821705,3123,748,1130,1445
dados_atuais_listagem_nominal.csv,0.95,0.15,392,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7145516599441514,0.6910852668460773,0.6165068778657774,0.574368932038835,0.6653171390013495,3127,744,1096,1479
dados_atuais_listagem_nominal.csv,0.95,0.15,49,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,neigh,0.7095873409866584,0.6853267387820312,0.6083682008368201,0.5646601941747573,0.6594104308390023,3120,751,1121,1454
